YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,5,5
1978,6,6
1979,0,0
1980,8,8
1981,7,7
1982,9,9
1983,7,7
1984,9,9
1985,9,9
1986,6,6
1987,10,10
1988,13,13
1989,11,11
1990,16,16
1991,29,28
1992,29,28
1993,36,35
1994,44,43
1995,27,26
1996,29,28
1997,37,36
1998,27,27
1999,33,33
2000,31,31
2001,34,34
2002,29,29
2003,29,29
2004,25,25
2005,40,40
2006,35,35
2007,30,30
2008,39,39
2009,31,31
2010,21,21
2011,17,17
2012,19,19
2013,9,9
2014,14,14
2015,7,7
2016,8,8
2017,7,7
