YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,15,0
1913,10,0
1914,23,0
1915,25,0
1916,33,0
1917,30,0
1918,27,0
1919,29,0
1920,38,0
1921,49,1
1922,63,2
1923,73,4
1924,73,5
1925,54,4
1926,56,5
1927,69,8
1928,51,6
1929,36,5
1930,39,6
1931,35,7
1932,46,10
1933,37,9
1934,26,7
1935,35,11
1936,21,7
1937,14,5
1938,16,7
1939,17,8
1940,13,6
1941,15,7
1942,30,16
1943,21,12
1944,14,8
1945,20,12
1946,11,7
1947,18,12
1948,10,7
1949,12,8
1950,7,5
1951,16,12
1952,14,10
1953,13,10
1954,8,6
1955,7,5
1956,5,4
1957,8,6
1958,6,5
1959,9,7
1960,6,5
1961,0,0
1962,12,10
1963,11,9
1964,6,5
1965,7,6
1966,10,9
1967,5,4
1968,5,4
1969,5,5
1970,7,6
1971,0,0
1972,5,5
1973,8,7
1974,5,5
1975,9,8
1976,0,0
1977,12,11
1978,0,0
1979,7,7
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,7,7
1985,0,0
1986,6,6
1987,0,0
1988,9,9
1989,5,5
1990,6,6
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,7,7
