YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,6,0
1915,10,0
1916,13,0
1917,7,0
1918,11,0
1919,9,0
1920,9,0
1921,12,0
1922,21,0
1923,12,0
1924,14,1
1925,10,0
1926,12,1
1927,16,1
1928,5,0
1929,10,1
1930,11,1
1931,12,1
1932,10,2
1933,11,2
1934,8,2
1935,11,3
1936,10,3
1937,16,5
1938,16,5
1939,6,2
1940,8,3
1941,6,3
1942,14,6
1943,8,4
1944,8,4
1945,10,5
1946,12,7
1947,10,6
1948,9,6
1949,14,9
1950,11,7
1951,7,5
1952,9,6
1953,10,7
1954,0,0
1955,9,7
1956,14,11
1957,10,8
1958,12,9
1959,7,6
1960,18,15
1961,10,8
1962,9,8
1963,19,16
1964,11,9
1965,14,12
1966,17,15
1967,17,15
1968,21,19
1969,25,22
1970,20,18
1971,28,25
1972,24,22
1973,34,31
1974,19,17
1975,23,21
1976,26,24
1977,23,21
1978,23,22
1979,27,25
1980,35,33
1981,37,35
1982,42,40
1983,24,23
1984,29,28
1985,32,31
1986,25,24
1987,37,36
1988,33,32
1989,34,33
1990,39,38
1991,36,35
1992,42,41
1993,42,41
1994,53,52
1995,86,84
1996,92,90
1997,82,80
1998,84,82
1999,75,74
2000,76,75
2001,71,70
2002,70,69
2003,88,87
2004,85,84
2005,87,86
2006,87,86
2007,58,57
2008,67,66
2009,40,40
2010,41,41
2011,42,42
2012,48,48
2013,36,36
2014,28,28
2015,27,27
2016,37,37
2017,28,28
2018,24,24
2019,25,25
2020,26,26
