YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,6,0
1910,5,0
1911,6,0
1912,13,0
1913,12,0
1914,22,0
1915,21,0
1916,34,0
1917,23,0
1918,16,0
1919,7,0
1920,17,0
1921,15,0
1922,13,0
1923,12,0
1924,6,0
1925,17,1
1926,12,1
1927,19,1
1928,22,2
1929,18,1
1930,18,2
1931,19,2
1932,22,3
1933,22,4
1934,18,4
1935,21,5
1936,31,8
1937,29,9
1938,24,8
1939,25,9
1940,26,10
1941,27,11
1942,34,15
1943,20,10
1944,24,12
1945,18,10
1946,28,16
1947,19,11
1948,18,11
1949,29,19
1950,24,16
1951,28,19
1952,24,17
1953,34,24
1954,32,23
1955,35,26
1956,31,24
1957,43,33
1958,37,29
1959,33,27
1960,43,35
1961,38,31
1962,48,40
1963,59,50
1964,45,38
1965,55,47
1966,42,36
1967,33,29
1968,44,39
1969,37,33
1970,46,41
1971,40,36
1972,41,37
1973,26,24
1974,26,24
1975,40,37
1976,34,32
1977,30,28
1978,23,22
1979,23,22
1980,41,39
1981,21,20
1982,17,16
1983,23,22
1984,40,38
1985,26,25
1986,36,35
1987,37,36
1988,27,26
1989,30,29
1990,29,28
1991,25,24
1992,19,18
1993,23,22
1994,24,23
1995,25,24
1996,27,26
1997,24,24
1998,23,23
1999,16,16
2000,17,17
2001,23,23
2002,18,18
2003,18,18
2004,21,21
2005,13,13
2006,22,22
2007,18,18
2008,11,11
2009,17,17
2010,15,15
2011,11,11
2012,18,18
2013,26,26
2014,11,11
2015,15,15
2016,20,20
2017,12,12
2018,12,12
2019,8,8
2020,12,12
