YOB,Born,Alive
1900,6,0
1901,9,0
1902,7,0
1903,6,0
1904,5,0
1905,5,0
1906,0,0
1907,5,0
1908,11,0
1909,14,0
1910,15,0
1911,21,0
1912,23,0
1913,24,0
1914,24,0
1915,44,0
1916,41,0
1917,40,0
1918,35,0
1919,36,0
1920,29,0
1921,47,1
1922,36,1
1923,39,1
1924,30,1
1925,32,1
1926,35,2
1927,32,2
1928,39,3
1929,40,3
1930,21,2
1931,16,2
1932,25,4
1933,22,4
1934,24,5
1935,21,5
1936,20,5
1937,27,8
1938,29,10
1939,25,9
1940,20,8
1941,24,10
1942,29,13
1943,37,18
1944,25,13
1945,27,14
1946,28,16
1947,32,19
1948,36,22
1949,38,24
1950,33,22
1951,26,18
1952,27,19
1953,34,24
1954,35,26
1955,21,16
1956,22,17
1957,25,19
1958,23,18
1959,26,21
1960,14,11
1961,23,19
1962,18,15
1963,18,15
1964,13,11
1965,17,15
1966,18,16
1967,16,14
1968,7,6
1969,12,11
1970,10,9
1971,13,12
1972,12,11
1973,8,7
1974,5,5
1975,14,13
1976,9,8
1977,8,7
1978,6,6
1979,5,5
1980,10,9
1981,7,7
1982,5,5
1983,6,6
1984,0,0
1985,6,6
1986,10,10
1987,5,5
1988,9,9
1989,12,12
1990,7,7
1991,13,13
1992,7,7
1993,8,8
1994,9,9
1995,13,13
1996,14,14
1997,10,10
1998,9,9
1999,12,12
2000,18,18
2001,10,10
2002,9,9
2003,15,15
2004,13,13
2005,19,19
2006,12,12
2007,9,9
2008,11,11
2009,14,14
2010,14,14
2011,24,24
2012,30,30
2013,28,28
2014,55,55
2015,35,35
2016,42,42
2017,53,53
2018,34,34
2019,65,65
2020,69,69
