YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,9,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,6,4
1949,6,4
1950,5,3
1951,13,9
1952,5,3
1953,8,6
1954,5,4
1955,6,4
1956,5,4
1957,6,5
1958,0,0
1959,5,4
1960,7,6
1961,0,0
1962,5,4
1963,7,6
1964,0,0
1965,5,4
1966,9,8
1967,7,6
1968,7,6
1969,10,9
1970,6,5
1971,14,13
1972,8,7
1973,6,5
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,6,6
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,7,7
1987,0,0
1988,6,6
1989,0,0
1990,10,10
1991,6,6
1992,11,11
1993,7,7
1994,15,15
1995,7,7
1996,15,15
1997,0,0
1998,5,5
1999,12,12
2000,7,7
2001,14,14
2002,11,11
2003,12,12
2004,9,9
2005,8,8
2006,10,10
2007,7,7
2008,8,8
2009,8,8
2010,15,15
2011,9,9
2012,9,9
2013,18,18
2014,14,14
2015,18,18
2016,9,9
2017,10,10
2018,18,18
2019,16,16
2020,14,14
