YOB,Born,Alive
1900,22,0
1901,21,0
1902,23,0
1903,15,0
1904,14,0
1905,18,0
1906,14,0
1907,14,0
1908,19,0
1909,17,0
1910,23,0
1911,20,0
1912,22,0
1913,25,0
1914,40,0
1915,37,0
1916,31,0
1917,33,1
1918,32,1
1919,31,1
1920,32,1
1921,24,1
1922,28,2
1923,34,3
1924,25,3
1925,45,6
1926,34,5
1927,35,6
1928,39,7
1929,37,8
1930,38,9
1931,13,3
1932,25,7
1933,22,7
1934,15,5
1935,28,11
1936,21,9
1937,23,10
1938,15,7
1939,20,10
1940,17,9
1941,11,6
1942,13,8
1943,18,11
1944,13,8
1945,0,0
1946,10,7
1947,0,0
1948,0,0
1949,6,4
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,6,5
1960,7,6
1961,0,0
1962,7,6
1963,0,0
1964,5,4
1965,0,0
1966,5,4
1967,5,5
1968,5,5
