YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,5,0
1908,13,0
1909,0,0
1910,10,0
1911,9,0
1912,28,0
1913,36,0
1914,36,0
1915,36,0
1916,28,0
1917,39,0
1918,30,0
1919,34,0
1920,23,0
1921,30,1
1922,26,1
1923,22,1
1924,19,1
1925,15,1
1926,23,2
1927,12,1
1928,15,2
1929,16,2
1930,20,3
1931,16,3
1932,10,2
1933,6,2
1934,10,3
1935,9,3
1936,10,3
1937,8,3
1938,7,3
1939,9,4
1940,0,0
1941,0,0
1942,6,3
1943,5,3
1944,0,0
1945,0,0
1946,5,3
1947,15,10
1948,15,10
1949,19,13
1950,18,13
1951,13,9
1952,25,19
1953,34,26
1954,30,23
1955,30,23
1956,33,26
1957,39,31
1958,34,28
1959,19,16
1960,28,24
1961,30,25
1962,36,31
1963,42,36
1964,51,44
1965,52,46
1966,45,40
1967,60,53
1968,68,61
1969,74,67
1970,86,78
1971,78,71
1972,75,69
1973,96,89
1974,100,93
1975,118,110
1976,110,103
1977,102,96
1978,104,98
1979,102,97
1980,129,123
1981,108,103
1982,90,86
1983,90,86
1984,95,91
1985,107,103
1986,106,102
1987,112,108
1988,106,103
1989,111,108
1990,151,147
1991,138,134
1992,114,111
1993,136,133
1994,124,121
1995,139,136
1996,131,129
1997,118,116
1998,139,137
1999,145,143
2000,148,146
2001,139,137
2002,147,145
2003,142,140
2004,143,142
2005,160,158
2006,165,163
2007,153,152
2008,127,126
2009,151,150
2010,117,116
2011,138,137
2012,119,118
2013,120,119
2014,143,142
2015,131,131
2016,136,136
2017,120,120
