YOB,Born,Alive
1900,6,0
1901,12,0
1902,6,0
1903,5,0
1904,9,0
1905,10,0
1906,10,0
1907,11,0
1908,15,0
1909,12,0
1910,15,0
1911,12,0
1912,37,0
1913,29,0
1914,31,0
1915,41,0
1916,44,0
1917,47,0
1918,57,0
1919,43,0
1920,56,0
1921,61,1
1922,70,3
1923,48,3
1924,57,4
1925,47,4
1926,53,5
1927,48,5
1928,47,6
1929,42,6
1930,48,7
1931,39,7
1932,48,11
1933,51,13
1934,25,7
1935,38,12
1936,38,13
1937,36,14
1938,24,10
1939,22,10
1940,32,15
1941,34,17
1942,30,16
1943,29,16
1944,37,21
1945,22,13
1946,21,13
1947,26,17
1948,24,16
1949,15,10
1950,18,13
1951,24,18
1952,31,23
1953,28,21
1954,15,12
1955,12,9
1956,17,13
1957,10,8
1958,15,12
1959,17,14
1960,11,9
1961,13,11
1962,10,9
1963,11,9
1964,10,9
1965,7,6
1966,5,4
1967,8,7
1968,9,8
1969,11,10
1970,6,5
1971,10,9
1972,14,13
1973,13,12
1974,6,6
1975,0,0
1976,0,0
1977,5,5
1978,9,8
1979,5,5
1980,8,8
1981,0,0
1982,7,7
1983,0,0
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,6,6
1989,6,6
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,6,6
1995,5,5
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
