YOB,Born,Alive
1900,30,0
1901,26,0
1902,32,0
1903,36,0
1904,19,0
1905,28,0
1906,15,0
1907,15,0
1908,20,0
1909,28,0
1910,24,0
1911,27,0
1912,56,0
1913,83,0
1914,102,0
1915,141,0
1916,153,0
1917,142,0
1918,123,0
1919,148,0
1920,134,0
1921,128,1
1922,129,3
1923,122,3
1924,113,4
1925,119,5
1926,111,6
1927,97,6
1928,88,6
1929,80,6
1930,83,7
1931,82,10
1932,71,11
1933,79,14
1934,83,18
1935,71,17
1936,61,17
1937,47,14
1938,53,18
1939,42,15
1940,59,23
1941,43,18
1942,50,23
1943,38,18
1944,40,20
1945,32,17
1946,34,19
1947,33,19
1948,20,12
1949,33,21
1950,20,13
1951,20,14
1952,21,15
1953,18,13
1954,14,10
1955,21,16
1956,16,12
1957,16,12
1958,13,10
1959,12,10
1960,12,10
1961,16,13
1962,11,9
1963,9,8
1964,9,8
1965,5,4
1966,0,0
1967,9,8
1968,6,5
1969,10,9
1970,5,4
1971,6,5
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,8,7
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
