YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,6,0
1905,0,0
1906,12,0
1907,5,0
1908,7,0
1909,5,0
1910,0,0
1911,7,0
1912,12,0
1913,7,0
1914,16,0
1915,14,0
1916,17,0
1917,19,0
1918,16,0
1919,18,0
1920,16,0
1921,25,1
1922,25,2
1923,25,3
1924,22,3
1925,26,4
1926,12,2
1927,12,3
1928,22,5
1929,22,6
1930,27,8
1931,41,13
1932,49,17
1933,32,12
1934,32,13
1935,33,15
1936,41,20
1937,30,15
1938,23,13
1939,23,13
1940,27,17
1941,25,16
1942,29,19
1943,19,13
1944,20,14
1945,28,20
1946,34,25
1947,33,25
1948,33,26
1949,25,20
1950,23,19
1951,29,24
1952,27,22
1953,27,23
1954,22,19
1955,29,25
1956,22,19
1957,24,21
1958,20,18
1959,13,12
1960,18,16
1961,15,14
1962,18,16
1963,11,10
1964,8,7
1965,9,8
1966,9,8
1967,7,7
1968,10,9
1969,0,0
1970,0,0
1971,6,6
1972,6,6
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
