YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,5,0
1921,7,1
1922,0,0
1923,0,0
1924,10,2
1925,9,2
1926,12,3
1927,8,2
1928,8,3
1929,0,0
1930,6,2
1931,8,3
1932,6,3
1933,6,3
1934,10,5
1935,6,3
1936,6,3
1937,10,6
1938,10,6
1939,6,4
1940,6,4
1941,0,0
1942,6,4
1943,0,0
1944,11,8
1945,10,8
1946,9,7
1947,8,6
1948,11,9
1949,15,12
1950,10,8
1951,14,12
1952,13,11
1953,10,9
1954,10,9
1955,9,8
1956,12,11
1957,0,0
1958,0,0
1959,8,7
1960,0,0
1961,0,0
1962,7,6
