YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,7,0
1917,7,0
1918,0,0
1919,9,1
1920,0,0
1921,11,1
1922,12,2
1923,0,0
1924,12,2
1925,7,2
1926,15,4
1927,19,5
1928,12,4
1929,11,4
1930,9,3
1931,11,5
1932,15,7
1933,8,4
1934,5,2
1935,0,0
1936,5,3
1937,7,4
1938,6,4
1939,13,8
1940,5,3
1941,0,0
1942,5,4
1943,5,4
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,8,7
1956,0,0
1957,6,5
1958,0,0
1959,6,5
1960,5,5
1961,8,7
1962,0,0
1963,0,0
1964,9,8
1965,7,7
1966,9,8
1967,0,0
1968,0,0
1969,0,0
1970,9,9
1971,10,10
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,8,8
1977,8,8
1978,6,6
1979,7,7
1980,0,0
1981,5,5
1982,0,0
1983,10,10
1984,0,0
1985,0,0
1986,0,0
1987,5,5
