YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,5,4
1944,0,0
1945,0,0
1946,6,5
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,6,5
1957,7,6
1958,0,0
1959,7,6
1960,7,6
1961,6,6
1962,11,10
1963,11,10
1964,6,6
1965,12,11
1966,5,5
1967,9,8
1968,11,10
1969,18,17
1970,14,13
1971,17,16
1972,14,13
1973,9,9
1974,13,12
1975,14,13
1976,6,6
1977,14,14
1978,6,6
1979,16,16
1980,9,9
1981,8,8
1982,0,0
1983,0,0
1984,0,0
1985,9,9
1986,5,5
1987,6,6
1988,0,0
1989,0,0
1990,7,7
1991,0,0
1992,5,5
1993,9,9
