YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,9,7
1950,0,0
1951,0,0
1952,5,4
1953,5,4
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,5,5
1960,0,0
1961,8,7
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,8,8
1970,13,12
1971,6,6
1972,10,10
1973,0,0
1974,0,0
1975,0,0
1976,9,9
1977,5,5
1978,0,0
1979,7,7
1980,0,0
1981,0,0
1982,11,11
1983,7,7
1984,8,8
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,5,5
2001,21,21
2002,16,16
2003,18,18
2004,26,26
2005,34,34
2006,25,25
2007,23,23
2008,28,28
2009,30,30
2010,31,31
2011,27,27
2012,37,37
2013,29,29
