YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,5,0
1906,5,0
1907,5,0
1908,8,0
1909,6,0
1910,9,0
1911,0,0
1912,7,0
1913,12,0
1914,11,0
1915,12,0
1916,21,0
1917,25,0
1918,19,0
1919,23,0
1920,13,0
1921,22,1
1922,28,1
1923,24,2
1924,30,2
1925,24,2
1926,25,3
1927,32,4
1928,27,4
1929,27,5
1930,19,4
1931,19,4
1932,9,2
1933,19,6
1934,17,6
1935,17,6
1936,14,6
1937,20,9
1938,18,8
1939,15,8
1940,19,10
1941,8,4
1942,16,9
1943,9,5
1944,11,7
1945,7,5
1946,8,5
1947,18,13
1948,9,7
1949,8,6
1950,14,11
1951,14,11
1952,8,6
1953,7,6
1954,9,7
1955,8,7
1956,12,10
1957,12,10
1958,9,8
1959,0,0
1960,0,0
1961,6,5
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
