YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,11,1
1923,0,0
1924,0,0
1925,5,1
1926,5,1
1927,5,1
1928,7,2
1929,9,2
1930,0,0
1931,0,0
1932,9,3
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,5,3
1938,6,3
1939,0,0
1940,0,0
1941,0,0
1942,7,5
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,5
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,5,4
1955,0,0
1956,5,4
1957,6,5
1958,9,8
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,10,10
1983,6,6
1984,5,5
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,5,5
1990,8,8
1991,7,7
1992,0,0
1993,0,0
1994,7,7
1995,5,5
1996,0,0
1997,7,7
1998,0,0
1999,0,0
2000,8,8
2001,6,6
2002,0,0
2003,0,0
2004,7,7
2005,0,0
2006,0,0
2007,10,10
2008,0,0
2009,0,0
2010,7,7
2011,0,0
2012,5,5
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,5,5
