YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,7,5
1946,0,0
1947,0,0
1948,6,4
1949,0,0
1950,0,0
1951,0,0
1952,8,6
1953,12,10
1954,5,4
1955,7,6
1956,7,6
1957,10,9
1958,6,5
1959,6,5
1960,6,5
1961,9,8
1962,7,6
1963,8,7
1964,8,7
1965,0,0
1966,9,8
1967,11,10
1968,15,14
1969,17,16
1970,30,28
1971,18,17
1972,18,17
1973,18,17
1974,16,15
1975,15,14
1976,14,13
1977,16,15
1978,19,18
1979,24,23
1980,48,46
1981,30,29
1982,19,18
1983,23,22
1984,20,19
1985,27,26
1986,18,18
1987,26,25
1988,23,23
1989,21,21
1990,20,20
1991,12,12
1992,24,24
1993,20,20
1994,19,19
1995,23,23
1996,15,15
1997,16,16
1998,9,9
1999,14,14
2000,8,8
2001,0,0
2002,0,0
2003,9,9
2004,9,9
2005,6,6
2006,0,0
2007,6,6
2008,7,7
2009,5,5
2010,0,0
2011,5,5
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,5,5
2019,0,0
2020,0,0
