YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,14,13
1967,15,14
1968,7,7
1969,7,7
1970,6,6
1971,24,23
1972,10,9
1973,8,8
1974,9,9
1975,13,12
1976,16,15
1977,16,15
1978,15,14
1979,17,16
1980,11,11
1981,17,16
1982,14,14
1983,20,19
1984,14,14
1985,22,21
1986,28,27
1987,31,30
1988,28,27
1989,38,37
1990,29,28
1991,32,31
1992,20,20
1993,28,28
1994,17,17
1995,23,23
1996,29,29
1997,24,24
1998,27,27
1999,27,27
2000,26,26
2001,42,42
2002,38,38
2003,64,63
2004,72,71
2005,88,87
2006,100,99
2007,104,103
2008,99,98
2009,182,181
2010,200,199
2011,138,137
2012,126,125
2013,181,180
2014,235,234
2015,323,321
2016,321,319
2017,341,339
2018,444,442
2019,447,445
2020,428,426
