YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,8,2
1925,0,0
1926,6,2
1927,5,1
1928,6,2
1929,9,3
1930,6,2
1931,8,3
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,9,5
1938,7,4
1939,5,3
1940,5,3
1941,0,0
1942,9,6
1943,6,4
1944,0,0
1945,0,0
1946,8,6
1947,0,0
1948,5,4
1949,8,7
1950,8,7
1951,0,0
1952,9,8
1953,7,6
1954,5,4
1955,6,5
1956,0,0
1957,0,0
1958,5,5
1959,6,5
1960,10,9
1961,7,6
1962,8,7
1963,8,7
1964,9,8
1965,7,7
1966,6,6
1967,8,8
1968,11,10
1969,9,9
1970,10,10
1971,11,11
1972,11,11
1973,10,10
1974,16,15
1975,11,11
1976,9,9
1977,14,14
1978,13,13
1979,14,14
1980,11,11
1981,6,6
1982,13,13
1983,7,7
1984,19,19
1985,7,7
1986,11,11
1987,13,13
1988,18,18
1989,8,8
1990,11,11
1991,9,9
1992,7,7
1993,6,6
1994,5,5
1995,6,6
1996,8,8
1997,6,6
