YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,6,0
1914,5,0
1915,6,0
1916,8,0
1917,8,0
1918,5,0
1919,7,0
1920,5,0
1921,7,1
1922,12,2
1923,7,1
1924,6,1
1925,10,2
1926,0,0
1927,8,2
1928,10,3
1929,0,0
1930,8,3
1931,0,0
1932,5,2
1933,8,4
1934,0,0
1935,10,5
1936,0,0
1937,10,6
1938,0,0
1939,5,3
1940,8,5
1941,0,0
1942,7,5
1943,0,0
1944,5,4
1945,7,5
1946,8,6
1947,6,5
1948,7,6
1949,0,0
1950,0,0
1951,0,0
1952,7,6
1953,5,4
1954,0,0
1955,8,7
1956,6,5
1957,0,0
1958,6,5
1959,5,5
1960,0,0
1961,5,5
1962,5,5
1963,0,0
1964,6,6
1965,5,5
