YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,5,4
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,9,8
1963,0,0
1964,0,0
1965,0,0
1966,10,9
1967,18,17
1968,13,12
1969,21,20
1970,21,20
1971,24,23
1972,12,11
1973,24,23
1974,25,24
1975,41,39
1976,31,30
1977,34,33
1978,34,33
1979,46,44
1980,42,41
1981,47,46
1982,55,53
1983,39,38
1984,53,52
1985,55,54
1986,59,58
1987,39,38
1988,54,53
1989,40,39
1990,51,50
1991,48,47
1992,46,45
1993,36,35
1994,33,33
1995,29,29
1996,35,35
1997,32,32
1998,20,20
1999,30,30
2000,16,16
2001,17,17
2002,17,17
2003,10,10
2004,10,10
2005,8,8
2006,0,0
2007,7,7
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
