YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,8,4
1940,7,4
1941,9,5
1942,8,5
1943,22,13
1944,33,21
1945,42,28
1946,45,31
1947,86,61
1948,69,50
1949,75,56
1950,71,55
1951,125,98
1952,108,86
1953,91,74
1954,72,59
1955,56,47
1956,59,50
1957,49,42
1958,39,34
1959,51,45
1960,37,33
1961,38,34
1962,36,32
1963,44,40
1964,43,39
1965,33,30
1966,34,31
1967,43,40
1968,46,43
1969,43,40
1970,46,43
1971,53,50
1972,39,37
1973,42,40
1974,52,49
1975,56,53
1976,37,35
1977,40,38
1978,42,40
1979,52,50
1980,47,45
1981,64,62
1982,61,59
1983,47,46
1984,57,55
1985,49,48
1986,53,52
1987,49,48
1988,44,43
1989,50,49
1990,59,58
1991,46,45
1992,46,45
1993,63,62
1994,197,194
1995,196,193
1996,143,141
1997,130,128
1998,92,91
1999,105,104
2000,62,61
2001,68,67
2002,48,48
2003,42,42
2004,38,38
2005,36,36
2006,28,28
2007,29,29
2008,29,29
2009,22,22
2010,25,25
2011,27,27
2012,24,24
2013,28,28
2014,26,26
2015,38,38
2016,25,25
2017,33,33
2018,33,33
2019,35,35
2020,33,33
