YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,5
1964,6,5
1965,7,6
1966,11,10
1967,8,7
1968,12,11
1969,16,15
1970,20,19
1971,28,26
1972,26,25
1973,42,40
1974,51,49
1975,50,48
1976,60,57
1977,58,56
1978,67,64
1979,90,87
1980,89,86
1981,118,114
1982,89,86
1983,66,64
1984,66,64
1985,65,63
1986,71,69
1987,64,63
1988,55,54
1989,62,61
1990,71,70
1991,72,71
1992,100,98
1993,93,92
1994,95,94
1995,81,80
1996,64,63
1997,61,60
1998,41,41
1999,54,53
2000,45,45
2001,40,40
2002,52,51
2003,42,42
2004,58,57
2005,16,16
2006,27,27
2007,26,26
2008,23,23
2009,35,35
2010,12,12
2011,20,20
2012,8,8
2013,9,9
2014,8,8
2015,5,5
2016,0,0
2017,0,0
2018,0,0
2019,5,5
2020,0,0
