YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,2
1933,11,4
1934,9,4
1935,8,4
1936,17,8
1937,13,7
1938,22,12
1939,16,9
1940,35,21
1941,27,17
1942,33,22
1943,37,25
1944,43,30
1945,53,38
1946,55,40
1947,69,52
1948,76,59
1949,84,67
1950,171,139
1951,243,200
1952,264,220
1953,339,285
1954,380,323
1955,426,366
1956,391,340
1957,330,290
1958,296,263
1959,312,280
1960,333,301
1961,322,293
1962,250,228
1963,257,236
1964,227,209
1965,214,198
1966,220,205
1967,167,156
1968,174,163
1969,170,160
1970,193,183
1971,167,159
1972,112,107
1973,114,109
1974,111,106
1975,106,102
1976,96,92
1977,89,86
1978,91,88
1979,133,129
1980,113,110
1981,100,97
1982,117,114
1983,88,86
1984,91,89
1985,125,122
1986,116,114
1987,95,93
1988,63,62
1989,71,70
1990,53,52
1991,42,41
1992,27,27
1993,34,34
1994,32,32
1995,25,25
1996,20,20
1997,13,13
1998,14,14
1999,18,18
2000,13,13
2001,17,17
2002,18,18
2003,16,16
2004,11,11
2005,13,13
2006,12,12
2007,17,17
2008,24,24
2009,11,11
2010,22,22
2011,23,23
2012,19,19
2013,11,11
2014,13,13
2015,6,6
2016,9,9
2017,6,6
