YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,8,1
1922,0,0
1923,5,1
1924,10,2
1925,11,2
1926,10,3
1927,5,1
1928,9,3
1929,5,2
1930,6,2
1931,5,2
1932,0,0
1933,0,0
1934,0,0
1935,5,3
1936,0,0
1937,0,0
1938,0,0
1939,8,5
1940,0,0
1941,0,0
1942,12,8
1943,7,5
1944,0,0
1945,11,8
1946,13,10
1947,11,9
1948,17,14
1949,26,22
1950,28,24
1951,29,25
1952,34,29
1953,27,23
1954,36,32
1955,44,39
1956,43,38
1957,44,39
1958,41,37
1959,52,47
1960,39,36
1961,35,32
1962,35,32
1963,40,37
1964,32,30
1965,37,35
1966,41,38
1967,42,40
1968,44,42
1969,36,34
1970,49,47
1971,45,43
1972,60,57
1973,59,57
1974,53,51
1975,74,71
1976,44,42
1977,54,52
1978,46,45
1979,62,60
1980,68,66
1981,48,47
1982,46,45
1983,48,47
1984,52,51
1985,49,48
1986,42,41
1987,36,35
1988,30,29
1989,36,35
1990,33,33
1991,36,35
1992,43,42
1993,21,21
1994,33,33
1995,28,28
1996,24,24
1997,18,18
1998,15,15
1999,20,20
2000,18,18
2001,12,12
2002,13,13
2003,6,6
2004,9,9
2005,5,5
2006,7,7
2007,8,8
2008,6,6
2009,5,5
