YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,8,6
1948,5,4
1949,8,6
1950,8,6
1951,8,6
1952,0,0
1953,8,6
1954,0,0
1955,7,6
1956,9,8
1957,8,7
1958,12,10
1959,30,26
1960,17,15
1961,17,15
1962,22,20
1963,25,23
1964,30,27
1965,26,24
1966,24,22
1967,38,35
1968,20,19
1969,38,36
1970,32,30
1971,38,36
1972,38,36
1973,30,28
1974,37,35
1975,32,31
1976,38,36
1977,25,24
1978,35,34
1979,32,31
1980,27,26
1981,64,62
1982,44,43
1983,38,37
1984,28,27
1985,32,31
1986,39,38
1987,35,34
1988,43,42
1989,45,44
1990,30,29
1991,38,37
1992,30,30
1993,39,38
1994,34,33
1995,44,43
1996,37,36
1997,44,43
1998,31,31
1999,45,44
2000,38,38
2001,32,32
2002,33,33
2003,39,39
2004,34,34
2005,29,29
2006,34,34
2007,26,26
2008,25,25
2009,21,21
2010,14,14
2011,21,21
2012,19,19
2013,13,13
2014,11,11
2015,14,14
2016,11,11
2017,20,20
2018,11,11
2019,11,11
2020,13,13
