YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,0,0
1921,7,1
1922,7,1
1923,5,1
1924,0,0
1925,0,0
1926,8,2
1927,7,2
1928,6,2
1929,10,4
1930,7,3
1931,0,0
1932,5,2
1933,11,5
1934,0,0
1935,7,4
1936,10,6
1937,10,6
1938,8,5
1939,5,3
1940,9,6
1941,9,6
1942,6,4
1943,6,4
1944,6,4
1945,7,5
1946,7,5
1947,8,6
1948,6,5
1949,0,0
1950,9,8
1951,9,8
1952,0,0
1953,9,8
1954,7,6
1955,7,6
1956,12,11
1957,8,7
1958,12,11
1959,14,13
1960,11,10
1961,7,6
1962,15,14
1963,6,6
1964,14,13
1965,17,16
1966,12,11
1967,10,9
1968,16,15
1969,10,9
1970,14,13
1971,8,8
1972,14,13
1973,11,11
1974,16,15
1975,14,13
1976,12,12
1977,22,21
1978,18,17
1979,15,15
1980,21,20
1981,14,14
1982,8,8
1983,11,11
1984,11,11
1985,11,11
1986,18,18
1987,18,18
1988,24,24
1989,15,15
1990,18,18
1991,15,15
1992,13,13
1993,19,19
1994,11,11
1995,11,11
1996,8,8
1997,8,8
1998,7,7
1999,8,8
2000,6,6
2001,7,7
2002,0,0
2003,7,7
2004,0,0
2005,0,0
2006,5,5
2007,9,9
