YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,9,0
1916,0,0
1917,0,0
1918,12,0
1919,7,0
1920,13,0
1921,14,0
1922,14,1
1923,17,1
1924,15,1
1925,26,3
1926,22,3
1927,30,4
1928,11,2
1929,22,4
1930,22,4
1931,20,4
1932,14,4
1933,11,3
1934,21,7
1935,23,8
1936,13,5
1937,25,11
1938,23,11
1939,25,13
1940,28,15
1941,22,12
1942,17,10
1943,20,12
1944,16,10
1945,18,12
1946,19,13
1947,31,22
1948,20,15
1949,16,12
1950,15,12
1951,14,11
1952,21,17
1953,18,15
1954,24,20
1955,11,9
1956,12,10
1957,9,8
1958,6,5
1959,8,7
1960,7,6
1961,7,6
1962,0,0
1963,7,6
1964,6,5
1965,7,6
1966,0,0
1967,0,0
1968,5,5
1969,7,7
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
