YOB,Born,Alive
1900,5,0
1901,0,0
1902,6,0
1903,0,0
1904,6,0
1905,0,0
1906,6,0
1907,8,0
1908,7,0
1909,0,0
1910,13,0
1911,10,0
1912,21,0
1913,11,0
1914,16,0
1915,26,0
1916,22,0
1917,24,0
1918,20,0
1919,14,0
1920,26,1
1921,25,1
1922,17,1
1923,22,2
1924,20,3
1925,21,3
1926,21,4
1927,17,4
1928,21,5
1929,14,4
1930,15,4
1931,13,4
1932,22,8
1933,23,9
1934,18,7
1935,16,7
1936,19,9
1937,19,10
1938,27,15
1939,25,14
1940,22,13
1941,22,14
1942,32,21
1943,41,28
1944,41,28
1945,38,27
1946,42,31
1947,36,27
1948,35,27
1949,32,25
1950,42,34
1951,36,30
1952,45,37
1953,42,35
1954,43,37
1955,52,45
1956,67,58
1957,49,43
1958,40,35
1959,40,36
1960,37,33
1961,46,42
1962,45,41
1963,36,33
1964,38,35
1965,20,19
1966,22,20
1967,24,22
1968,29,27
1969,26,25
1970,26,25
1971,28,27
1972,11,10
1973,18,17
1974,9,9
1975,19,18
1976,13,13
1977,10,10
1978,12,12
1979,8,8
1980,10,10
1981,10,10
1982,9,9
1983,8,8
1984,5,5
1985,5,5
1986,11,11
1987,8,8
1988,6,6
1989,9,9
1990,8,8
1991,12,12
1992,7,7
1993,5,5
1994,9,9
1995,6,6
1996,6,6
1997,9,9
1998,11,11
1999,10,10
2000,6,6
2001,12,12
2002,9,9
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,6,6
2008,0,0
2009,5,5
2010,0,0
2011,9,9
2012,11,11
2013,0,0
2014,5,5
2015,10,10
2016,8,8
2017,12,12
