YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,7,4
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,5
1947,8,6
1948,5,4
1949,0,0
1950,9,8
1951,11,9
1952,15,13
1953,10,9
1954,11,10
1955,14,12
1956,15,13
1957,10,9
1958,9,8
1959,19,17
1960,9,8
1961,11,10
1962,10,9
1963,8,7
1964,5,5
1965,7,7
1966,5,5
1967,5,5
1968,0,0
1969,8,8
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,5,5
