YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,7,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,6,2
1936,0,0
1937,0,0
1938,6,3
1939,0,0
1940,5,3
1941,5,3
1942,0,0
1943,5,3
1944,0,0
1945,6,4
1946,0,0
1947,5,4
1948,5,4
1949,12,9
1950,5,4
1951,17,13
1952,5,4
1953,14,11
1954,9,7
1955,11,9
1956,10,8
1957,10,9
1958,10,9
1959,7,6
1960,5,4
1961,0,0
1962,12,11
1963,14,13
1964,13,12
1965,17,16
1966,14,13
1967,12,11
1968,12,11
1969,17,16
1970,10,9
1971,11,10
1972,8,8
1973,7,7
1974,0,0
1975,5,5
1976,7,7
1977,0,0
1978,7,7
1979,9,9
1980,6,6
1981,6,6
1982,8,8
1983,7,7
1984,7,7
1985,5,5
1986,6,6
1987,6,6
1988,9,9
1989,0,0
1990,7,7
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,7,7
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
