YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,15,11
1943,7,5
1944,13,10
1945,25,19
1946,19,15
1947,28,22
1948,41,33
1949,37,31
1950,40,34
1951,49,42
1952,59,51
1953,60,52
1954,52,46
1955,67,59
1956,63,56
1957,54,48
1958,52,47
1959,53,48
1960,39,36
1961,41,38
1962,33,31
1963,54,50
1964,26,24
1965,18,17
1966,20,19
1967,15,14
1968,9,9
1969,16,15
1970,7,7
1971,7,7
1972,0,0
1973,7,7
1974,9,9
1975,0,0
1976,8,8
1977,8,8
1978,6,6
1979,0,0
1980,8,8
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,6,6
