YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,3
1939,7,4
1940,10,5
1941,7,4
1942,19,11
1943,13,8
1944,18,11
1945,16,11
1946,29,20
1947,21,15
1948,29,21
1949,29,22
1950,28,22
1951,34,27
1952,37,30
1953,29,23
1954,40,33
1955,60,50
1956,38,32
1957,37,32
1958,40,35
1959,45,39
1960,49,44
1961,44,39
1962,44,40
1963,35,32
1964,30,27
1965,34,31
1966,27,25
1967,22,20
1968,22,20
1969,19,18
1970,18,17
1971,19,18
1972,21,20
1973,17,16
1974,16,15
1975,9,9
1976,14,13
1977,17,16
1978,8,8
1979,9,9
1980,16,15
1981,15,15
1982,9,9
1983,7,7
1984,10,10
1985,7,7
1986,7,7
1987,7,7
1988,8,8
1989,8,8
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
