YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,5,3
1942,5,3
1943,8,5
1944,0,0
1945,5,4
1946,7,5
1947,8,6
1948,5,4
1949,6,5
1950,7,6
1951,0,0
1952,9,7
1953,11,9
1954,11,9
1955,9,8
1956,14,12
1957,8,7
1958,12,11
1959,6,5
1960,17,15
1961,17,15
1962,18,16
1963,15,14
1964,16,15
1965,10,9
1966,14,13
1967,13,12
1968,22,21
1969,16,15
1970,17,16
1971,16,15
1972,17,16
1973,20,19
1974,31,30
1975,17,16
1976,9,9
1977,21,20
1978,22,21
1979,25,24
1980,20,19
1981,13,13
1982,23,22
1983,14,14
1984,10,10
1985,14,14
1986,16,16
1987,13,13
1988,13,13
1989,11,11
1990,15,15
1991,16,16
1992,10,10
1993,5,5
1994,7,7
1995,0,0
1996,8,8
1997,0,0
1998,5,5
1999,6,6
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
