YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,5,0
1915,6,0
1916,9,0
1917,5,0
1918,0,0
1919,0,0
1920,6,0
1921,7,0
1922,6,0
1923,0,0
1924,9,1
1925,5,1
1926,9,2
1927,9,2
1928,10,2
1929,8,2
1930,9,3
1931,0,0
1932,12,4
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,8,5
1940,9,6
1941,0,0
1942,12,8
1943,12,8
1944,10,7
1945,9,6
1946,12,9
1947,19,14
1948,11,9
1949,12,10
1950,12,10
1951,15,12
1952,21,17
1953,20,17
1954,20,17
1955,18,15
1956,16,14
1957,19,17
1958,17,15
1959,17,15
1960,22,20
1961,12,11
1962,12,11
1963,18,17
1964,16,15
1965,15,14
1966,6,6
1967,0,0
1968,6,6
1969,8,8
1970,8,8
1971,9,9
1972,12,11
1973,6,6
1974,6,6
1975,6,6
1976,6,6
1977,0,0
1978,8,8
1979,5,5
1980,8,8
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
