YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,8,1
1921,0,0
1922,9,1
1923,7,1
1924,5,1
1925,7,2
1926,6,2
1927,6,2
1928,13,4
1929,11,4
1930,12,5
1931,12,5
1932,10,4
1933,15,7
1934,16,8
1935,18,10
1936,18,10
1937,15,9
1938,22,14
1939,17,11
1940,27,18
1941,24,17
1942,19,13
1943,21,15
1944,21,16
1945,25,19
1946,47,37
1947,64,51
1948,55,45
1949,63,52
1950,46,39
1951,89,76
1952,50,43
1953,49,43
1954,64,56
1955,51,45
1956,36,32
1957,41,37
1958,34,31
1959,55,50
1960,30,28
1961,33,30
1962,32,30
1963,45,42
1964,38,35
1965,35,33
1966,21,20
1967,32,30
1968,22,21
1969,28,27
1970,15,14
1971,22,21
1972,20,19
1973,18,17
1974,21,20
1975,9,9
1976,9,9
1977,7,7
1978,9,9
1979,6,6
1980,0,0
1981,7,7
1982,6,6
1983,0,0
1984,0,0
1985,9,9
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,7,7
2004,0,0
2005,5,5
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,7,7
