YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,8,6
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,6,5
1955,9,7
1956,12,10
1957,14,12
1958,17,15
1959,16,14
1960,13,12
1961,17,15
1962,8,7
1963,6,5
1964,0,0
1965,7,6
1966,5,5
1967,8,7
1968,7,7
1969,48,45
1970,30,28
1971,27,25
1972,18,17
1973,17,16
1974,14,13
1975,13,12
1976,14,13
1977,23,22
1978,12,12
1979,8,8
1980,14,14
1981,66,64
1982,34,33
1983,26,25
1984,11,11
1985,15,15
1986,18,18
1987,12,12
1988,9,9
1989,16,16
1990,5,5
1991,12,12
1992,10,10
1993,12,12
1994,8,8
1995,0,0
1996,10,10
1997,11,11
1998,10,10
1999,16,16
2000,27,27
2001,40,40
2002,45,45
2003,70,69
2004,65,64
2005,78,77
2006,89,88
2007,97,96
2008,76,75
2009,62,62
2010,66,66
2011,72,72
2012,78,78
2013,77,77
2014,80,80
2015,115,114
2016,104,103
2017,121,120
2018,135,134
2019,144,143
2020,159,158
