YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,8,7
1962,0,0
1963,9,8
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,7,7
1974,5,5
1975,7,7
1976,10,10
1977,10,10
1978,17,16
1979,7,7
1980,21,20
1981,16,16
1982,20,19
1983,16,16
1984,24,23
1985,21,20
1986,25,24
1987,24,23
1988,37,36
1989,38,37
1990,36,35
1991,31,30
1992,41,40
1993,29,29
1994,58,57
1995,56,55
1996,56,55
1997,68,67
1998,68,67
1999,74,73
2000,60,59
2001,68,67
2002,61,60
2003,61,60
2004,47,47
2005,58,58
2006,70,69
2007,57,57
2008,52,52
2009,45,45
2010,35,35
2011,36,36
2012,29,29
2013,20,20
2014,22,22
2015,19,19
2016,14,14
2017,17,17
2018,18,18
2019,16,16
2020,15,15
