YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,7,0
1916,8,0
1917,11,0
1918,8,0
1919,0,0
1920,7,0
1921,0,0
1922,0,0
1923,6,0
1924,10,1
1925,6,1
1926,0,0
1927,0,0
1928,9,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,1
1934,0,0
1935,0,0
1936,6,2
1937,10,4
1938,5,2
1939,8,4
1940,12,6
1941,5,3
1942,7,4
1943,7,4
1944,5,3
1945,5,3
1946,0,0
1947,7,5
1948,5,4
1949,9,7
1950,7,5
1951,10,8
1952,7,6
1953,6,5
1954,6,5
1955,0,0
1956,8,7
1957,7,6
1958,7,6
1959,8,7
1960,11,10
1961,7,6
1962,8,7
1963,11,10
1964,7,6
1965,9,8
1966,5,5
1967,11,10
1968,7,7
1969,7,7
1970,8,8
1971,10,9
1972,9,9
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,5,5
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,7,7
2018,5,5
2019,0,0
2020,0,0
