YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,5,0
1916,12,1
1917,7,0
1918,5,0
1919,0,0
1920,6,0
1921,9,1
1922,8,1
1923,7,1
1924,10,2
1925,15,3
1926,8,2
1927,6,2
1928,8,3
1929,5,2
1930,8,3
1931,0,0
1932,10,4
1933,0,0
1934,7,3
1935,0,0
1936,9,5
1937,15,9
1938,7,4
1939,6,4
1940,6,4
1941,5,3
1942,0,0
1943,11,8
1944,8,6
1945,6,5
1946,7,5
1947,6,5
1948,9,7
1949,7,6
1950,0,0
1951,5,4
1952,7,6
1953,5,4
1954,6,5
