YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,3
1942,10,6
1943,5,3
1944,6,4
1945,12,8
1946,10,7
1947,6,4
1948,9,7
1949,18,14
1950,22,17
1951,8,6
1952,18,14
1953,16,13
1954,12,10
1955,12,10
1956,25,21
1957,19,16
1958,17,15
1959,19,17
1960,23,20
1961,18,16
1962,20,18
1963,20,18
1964,24,22
1965,16,15
1966,20,18
1967,28,26
1968,16,15
1969,23,22
1970,23,22
1971,20,19
1972,13,12
1973,20,19
1974,14,13
1975,13,12
1976,5,5
1977,11,11
1978,9,9
1979,6,6
1980,10,10
1981,9,9
1982,9,9
1983,10,10
1984,8,8
1985,7,7
1986,5,5
1987,5,5
1988,10,10
1989,8,8
1990,0,0
1991,8,8
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
