YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,6,5
1961,7,6
1962,8,7
1963,5,5
1964,0,0
1965,0,0
1966,9,8
1967,12,11
1968,9,8
1969,26,24
1970,26,24
1971,27,25
1972,21,20
1973,30,28
1974,19,18
1975,24,23
1976,15,14
1977,24,23
1978,23,22
1979,26,25
1980,25,24
1981,28,27
1982,36,35
1983,33,32
1984,26,25
1985,28,27
1986,34,33
1987,31,30
1988,34,33
1989,31,30
1990,44,43
1991,27,27
1992,28,28
1993,23,23
1994,29,29
1995,23,23
1996,19,19
1997,17,17
1998,18,18
1999,33,33
2000,30,30
2001,31,31
2002,25,25
2003,17,17
2004,27,27
2005,15,15
2006,19,19
2007,14,14
2008,26,26
2009,13,13
2010,16,16
2011,15,15
2012,10,10
2013,9,9
2014,15,15
2015,11,11
2016,10,10
2017,13,13
2018,15,15
2019,12,12
2020,9,9
