YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,8,6
1947,6,5
1948,0,0
1949,11,9
1950,7,6
1951,11,9
1952,13,11
1953,8,7
1954,10,9
1955,9,8
1956,7,6
1957,8,7
1958,8,7
1959,0,0
1960,9,8
1961,8,7
1962,8,7
1963,12,11
1964,7,6
1965,11,10
1966,12,11
1967,16,15
1968,22,21
1969,19,18
1970,26,25
1971,14,13
1972,10,10
1973,11,10
1974,12,11
1975,30,29
1976,30,29
1977,24,23
1978,26,25
1979,31,30
1980,32,31
1981,46,45
1982,22,21
1983,42,41
1984,26,25
1985,27,26
1986,34,33
1987,24,24
1988,21,21
1989,24,24
1990,25,25
1991,24,24
1992,28,28
1993,35,34
1994,36,36
1995,15,15
1996,27,27
1997,19,19
1998,14,14
1999,10,10
2000,8,8
2001,12,12
2002,6,6
2003,7,7
2004,6,6
2005,7,7
2006,0,0
2007,14,14
2008,14,14
2009,5,5
2010,8,8
2011,10,10
2012,9,9
2013,8,8
2014,14,14
2015,9,9
2016,7,7
2017,8,8
