YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,7,7
1977,6,6
1978,16,15
1979,16,16
1980,13,13
1981,17,17
1982,28,27
1983,17,17
1984,22,21
1985,22,22
1986,24,23
1987,22,22
1988,25,25
1989,38,37
1990,40,39
1991,67,66
1992,49,48
1993,40,39
1994,50,49
1995,59,58
1996,63,62
1997,59,58
1998,88,87
1999,68,67
2000,124,123
2001,107,106
2002,87,86
2003,84,83
2004,77,76
2005,77,76
2006,105,104
2007,94,93
2008,84,83
2009,60,60
2010,45,45
2011,44,44
2012,34,34
2013,30,30
2014,36,36
2015,38,38
2016,27,27
2017,25,25
