YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,5,4
1960,0,0
1961,5,4
1962,0,0
1963,5,5
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,7
1970,10,9
1971,7,7
1972,0,0
1973,6,6
1974,9,9
1975,6,6
1976,0,0
1977,6,6
1978,12,12
1979,6,6
1980,6,6
1981,0,0
1982,9,9
1983,8,8
1984,10,10
1985,5,5
1986,5,5
1987,6,6
1988,5,5
1989,7,7
1990,17,17
1991,8,8
1992,7,7
1993,6,6
1994,11,11
1995,15,15
1996,0,0
1997,9,9
1998,15,15
1999,8,8
2000,15,15
2001,16,16
2002,13,13
2003,18,18
2004,18,18
2005,19,19
2006,14,14
2007,26,26
2008,15,15
2009,21,21
2010,15,15
2011,16,16
2012,26,26
2013,14,14
2014,11,11
2015,13,13
2016,14,14
2017,20,20
2018,18,18
2019,19,19
2020,16,16
