YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,7,5
1949,0,0
1950,0,0
1951,10,8
1952,0,0
1953,9,8
1954,10,9
1955,0,0
1956,11,10
1957,0,0
1958,6,5
1959,8,7
1960,0,0
1961,12,11
1962,16,15
1963,11,10
1964,21,19
1965,6,6
1966,10,9
1967,42,39
1968,20,19
1969,18,17
1970,12,11
1971,15,14
1972,11,10
1973,0,0
1974,8,8
1975,9,9
1976,6,6
1977,5,5
1978,7,7
1979,5,5
1980,11,11
1981,13,13
1982,11,11
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,7,7
1988,8,8
1989,6,6
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,9,9
1995,5,5
1996,5,5
1997,10,10
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,5,5
2005,5,5
2006,6,6
2007,5,5
2008,10,10
2009,5,5
2010,10,10
2011,8,8
2012,6,6
2013,47,47
2014,58,58
2015,84,84
2016,102,102
2017,71,71
