YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,5,0
1918,0,0
1919,5,0
1920,0,0
1921,6,1
1922,12,2
1923,0,0
1924,0,0
1925,10,2
1926,11,3
1927,5,1
1928,6,2
1929,0,0
1930,9,3
1931,6,2
1932,0,0
1933,7,3
1934,9,4
1935,0,0
1936,0,0
1937,7,4
1938,5,3
1939,0,0
1940,8,5
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,7,5
1946,0,0
1947,7,6
1948,11,9
1949,17,14
1950,12,10
1951,17,15
1952,13,11
1953,14,12
1954,23,20
1955,21,19
1956,30,27
1957,22,20
1958,18,16
1959,20,18
1960,24,22
1961,21,19
1962,23,21
1963,33,31
1964,23,21
1965,24,22
1966,16,15
1967,14,13
1968,22,21
1969,24,23
1970,31,30
1971,13,12
1972,15,14
1973,18,17
1974,13,12
1975,9,9
1976,12,12
1977,10,10
1978,16,16
1979,14,14
1980,11,11
1981,8,8
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,10,10
1987,5,5
1988,7,7
1989,0,0
1990,7,7
