YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,9,6
1947,9,6
1948,12,9
1949,11,8
1950,12,9
1951,0,0
1952,8,6
1953,6,5
1954,9,7
1955,16,13
1956,16,13
1957,10,9
1958,14,12
1959,12,11
1960,20,18
1961,17,15
1962,11,10
1963,21,19
1964,16,15
1965,16,15
1966,13,12
1967,10,9
1968,17,16
1969,12,11
1970,13,12
1971,7,7
1972,11,10
1973,10,9
1974,6,6
1975,7,7
1976,11,11
1977,11,11
1978,5,5
1979,10,10
1980,8,8
1981,9,9
1982,10,10
1983,9,9
1984,5,5
1985,0,0
1986,12,12
1987,6,6
1988,17,17
1989,8,8
1990,0,0
1991,7,7
1992,7,7
1993,0,0
1994,5,5
1995,8,8
1996,5,5
1997,5,5
1998,0,0
1999,5,5
2000,6,6
2001,5,5
2002,10,10
2003,11,11
2004,13,13
2005,7,7
2006,15,15
2007,12,12
2008,18,18
2009,17,17
2010,14,14
2011,13,13
2012,12,12
2013,10,10
2014,6,6
2015,11,11
2016,5,5
2017,0,0
2018,5,5
2019,8,8
2020,10,10
