YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,8,6
1949,0,0
1950,13,11
1951,11,9
1952,17,14
1953,7,6
1954,10,9
1955,12,10
1956,12,10
1957,10,9
1958,12,11
1959,10,9
1960,16,14
1961,18,16
1962,17,16
1963,15,14
1964,11,10
1965,19,18
1966,31,29
1967,31,29
1968,46,43
1969,77,73
1970,139,132
1971,176,167
1972,86,82
1973,88,84
1974,111,106
1975,117,112
1976,133,128
1977,156,150
1978,144,139
1979,183,177
1980,152,148
1981,146,142
1982,112,109
1983,107,104
1984,88,86
1985,108,106
1986,132,129
1987,100,98
1988,114,112
1989,116,114
1990,123,121
1991,95,94
1992,108,106
1993,151,149
1994,171,169
1995,165,163
1996,159,157
1997,183,181
1998,201,199
1999,232,230
2000,220,218
2001,273,270
2002,284,281
2003,306,303
2004,318,315
2005,316,314
2006,286,284
2007,288,286
2008,298,296
2009,335,333
2010,310,308
2011,374,372
2012,318,317
2013,287,286
2014,279,278
2015,295,294
2016,343,342
2017,351,351
