YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,0,0
1915,7,0
1916,5,0
1917,6,0
1918,5,0
1919,12,0
1920,15,0
1921,12,1
1922,6,0
1923,14,1
1924,16,2
1925,11,2
1926,10,2
1927,8,2
1928,13,3
1929,13,3
1930,10,3
1931,9,3
1932,15,5
1933,9,3
1934,9,4
1935,15,7
1936,6,3
1937,15,8
1938,7,4
1939,13,8
1940,12,7
1941,14,9
1942,7,5
1943,13,9
1944,12,8
1945,11,8
1946,13,10
1947,7,5
1948,7,5
1949,7,6
1950,12,10
1951,7,6
1952,11,9
1953,11,9
1954,17,14
1955,22,19
1956,13,11
1957,21,18
1958,29,26
1959,29,26
1960,20,18
1961,12,11
1962,15,14
1963,13,12
1964,14,13
1965,10,9
1966,7,7
1967,7,7
1968,6,6
1969,0,0
1970,5,5
1971,0,0
1972,6,6
1973,5,5
1974,0,0
1975,7,7
1976,0,0
1977,0,0
1978,6,6
1979,10,10
1980,5,5
1981,0,0
1982,8,8
1983,0,0
1984,0,0
1985,5,5
1986,6,6
1987,6,6
1988,0,0
1989,9,9
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,5,5
1998,5,5
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,6,6
2004,8,8
2005,6,6
2006,7,7
2007,10,10
2008,6,6
2009,9,9
2010,6,6
2011,11,11
2012,8,8
2013,5,5
2014,8,8
2015,5,5
2016,5,5
2017,0,0
