YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,6
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,0,0
1962,6,6
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,7,7
1968,7,7
1969,0,0
1970,5,5
1971,0,0
1972,5,5
1973,0,0
1974,7,7
1975,0,0
1976,65,63
1977,90,87
1978,87,84
1979,86,84
1980,90,88
1981,87,85
1982,98,96
1983,93,91
1984,93,91
1985,108,106
1986,75,74
1987,78,77
1988,126,124
1989,123,121
1990,135,133
1991,156,154
1992,167,165
1993,160,158
1994,170,168
1995,177,175
1996,173,171
1997,190,188
1998,273,270
1999,255,253
2000,257,255
2001,256,254
2002,248,246
2003,233,231
2004,170,169
2005,168,167
2006,184,183
2007,191,190
2008,132,131
2009,108,107
2010,73,73
2011,68,68
2012,39,39
2013,39,39
