YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,9,9
1981,5,5
1982,8,8
1983,7,7
1984,5,5
1985,7,7
1986,16,16
1987,17,17
1988,14,14
1989,21,21
1990,52,51
1991,38,37
1992,39,38
1993,69,68
1994,78,77
1995,83,82
1996,173,171
1997,360,355
1998,379,374
1999,324,320
2000,289,286
2001,325,322
2002,305,302
2003,276,273
2004,268,266
2005,241,239
2006,178,177
2007,199,197
2008,192,191
2009,163,162
2010,139,138
2011,140,139
2012,108,107
2013,103,102
2014,88,88
2015,89,89
2016,98,98
2017,75,75
2018,72,72
2019,81,81
2020,81,81
