YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,6,0
1905,8,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,6,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,0,0
1926,6,2
1927,0,0
1928,7,2
1929,5,2
1930,0,0
1931,6,2
1932,6,3
1933,17,8
1934,11,5
1935,7,4
1936,0,0
1937,9,5
1938,0,0
1939,7,5
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,5,4
1955,9,8
1956,8,7
1957,10,9
1958,7,6
1959,8,7
1960,6,6
1961,7,6
1962,9,8
1963,0,0
1964,6,6
1965,6,6
1966,0,0
1967,5,5
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,10,10
