YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,7,4
1940,0,0
1941,0,0
1942,5,3
1943,6,4
1944,0,0
1945,7,5
1946,9,6
1947,9,6
1948,25,18
1949,41,31
1950,30,23
1951,34,27
1952,36,29
1953,57,46
1954,58,48
1955,71,59
1956,80,67
1957,89,76
1958,83,72
1959,128,112
1960,113,100
1961,123,110
1962,132,119
1963,120,108
1964,161,146
1965,145,133
1966,154,142
1967,132,122
1968,141,131
1969,127,119
1970,118,111
1971,133,125
1972,109,103
1973,107,101
1974,114,108
1975,75,72
1976,70,67
1977,85,82
1978,85,82
1979,65,63
1980,63,61
1981,90,87
1982,75,73
1983,71,69
1984,67,65
1985,61,59
1986,58,57
1987,51,50
1988,48,47
1989,46,45
1990,43,42
1991,43,42
1992,38,37
1993,33,32
1994,41,40
1995,30,30
1996,19,19
1997,30,30
1998,24,24
1999,15,15
2000,23,23
2001,13,13
2002,12,12
2003,23,23
2004,16,16
2005,14,14
2006,20,20
2007,12,12
2008,12,12
2009,9,9
2010,9,9
2011,8,8
2012,8,8
2013,9,9
2014,7,7
2015,13,13
2016,11,11
2017,10,10
2018,14,14
2019,7,7
2020,6,6
