YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,7,0
1917,5,0
1918,8,0
1919,8,1
1920,14,1
1921,15,2
1922,22,3
1923,16,3
1924,14,3
1925,13,3
1926,15,4
1927,7,2
1928,14,4
1929,7,2
1930,6,2
1931,13,5
1932,15,7
1933,13,6
1934,17,8
1935,7,4
1936,12,7
1937,16,9
1938,9,6
1939,8,5
1940,17,11
1941,13,9
1942,17,12
1943,16,12
1944,12,9
1945,19,14
1946,15,12
1947,14,11
1948,24,19
1949,25,21
1950,23,19
1951,17,15
1952,23,20
1953,12,10
1954,22,19
1955,11,10
1956,16,14
1957,19,17
1958,17,15
1959,14,13
1960,12,11
1961,10,9
1962,16,15
1963,8,7
1964,7,7
1965,13,12
1966,6,6
1967,8,8
1968,5,5
1969,0,0
1970,7,7
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,7,7
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,7,7
1988,5,5
1989,0,0
1990,0,0
1991,9,9
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
