YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,12,11
1964,22,20
1965,11,10
1966,15,14
1967,13,12
1968,19,18
1969,23,22
1970,20,19
1971,23,22
1972,20,19
1973,52,50
1974,70,67
1975,134,129
1976,109,105
1977,146,141
1978,167,161
1979,139,135
1980,162,157
1981,111,108
1982,55,54
1983,57,56
1984,59,58
1985,59,58
1986,54,53
1987,59,58
1988,72,71
1989,79,78
1990,88,87
1991,124,122
1992,139,137
1993,199,196
1994,298,294
1995,399,394
1996,567,560
1997,695,687
1998,888,878
1999,865,856
2000,1131,1120
2001,1446,1433
2002,1623,1609
2003,1657,1643
2004,2269,2250
2005,2425,2406
2006,2237,2220
2007,2259,2243
2008,2385,2369
2009,2539,2523
2010,2477,2462
2011,2608,2594
2012,3087,3073
2013,3038,3026
2014,2900,2891
2015,3052,3045
2016,3091,3086
2017,2999,2997
