YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,6,0
1914,5,0
1915,5,0
1916,6,0
1917,9,0
1918,6,0
1919,6,0
1920,8,1
1921,8,1
1922,8,1
1923,9,1
1924,7,1
1925,9,2
1926,5,1
1927,0,0
1928,6,2
1929,5,2
1930,8,3
1931,5,2
1932,10,4
1933,8,4
1934,5,2
1935,5,3
1936,6,3
1937,0,0
1938,6,4
1939,0,0
1940,6,4
1941,6,4
1942,9,6
1943,8,6
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,8,6
1949,6,5
1950,0,0
1951,6,5
1952,12,10
1953,7,6
1954,6,5
1955,6,5
1956,0,0
1957,7,6
1958,7,6
1959,0,0
1960,6,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,7,7
1981,7,7
1982,6,6
1983,0,0
1984,5,5
1985,6,6
1986,6,6
1987,6,6
1988,5,5
1989,0,0
1990,5,5
1991,8,8
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
