YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,7,0
1913,0,0
1914,5,0
1915,8,0
1916,10,0
1917,13,0
1918,12,0
1919,16,0
1920,10,0
1921,16,0
1922,17,1
1923,23,1
1924,27,2
1925,19,2
1926,28,3
1927,27,4
1928,19,3
1929,21,4
1930,19,4
1931,13,3
1932,11,3
1933,15,4
1934,13,4
1935,17,6
1936,17,7
1937,19,8
1938,15,7
1939,11,6
1940,10,5
1941,11,6
1942,7,4
1943,9,5
1944,9,6
1945,20,13
1946,9,6
1947,11,8
1948,10,7
1949,10,8
1950,10,8
1951,8,6
1952,11,9
1953,6,5
1954,7,6
1955,6,5
1956,0,0
1957,9,8
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
