YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,6,0
1913,7,0
1914,0,0
1915,8,0
1916,6,0
1917,8,0
1918,10,1
1919,8,1
1920,11,1
1921,11,1
1922,13,2
1923,11,2
1924,6,1
1925,0,0
1926,11,3
1927,0,0
1928,10,3
1929,0,0
1930,5,2
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,7,4
1936,5,3
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,5
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
