YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,5,0
1916,6,0
1917,5,0
1918,7,0
1919,0,0
1920,6,0
1921,8,1
1922,12,2
1923,12,2
1924,7,1
1925,0,0
1926,6,2
1927,0,0
1928,11,4
1929,0,0
1930,6,2
1931,0,0
1932,0,0
1933,0,0
1934,6,3
1935,6,3
1936,6,3
1937,5,3
1938,0,0
1939,6,4
1940,6,4
1941,8,6
1942,6,4
1943,9,7
1944,6,4
1945,7,5
1946,5,4
1947,8,6
1948,7,6
1949,7,6
1950,14,12
1951,6,5
1952,9,8
1953,13,11
1954,7,6
1955,11,10
1956,11,10
1957,10,9
1958,11,10
1959,8,7
1960,10,9
1961,9,8
1962,6,6
1963,6,6
1964,11,10
1965,0,0
1966,13,12
1967,11,10
1968,11,10
1969,10,9
1970,13,12
1971,13,12
1972,7,7
1973,6,6
1974,6,6
1975,6,6
1976,14,14
1977,18,17
1978,13,13
1979,8,8
1980,13,13
1981,6,6
1982,9,9
1983,11,11
1984,12,12
1985,0,0
1986,7,7
1987,0,0
1988,7,7
1989,5,5
1990,8,8
1991,6,6
1992,9,9
1993,0,0
1994,8,8
1995,0,0
1996,6,6
1997,0,0
1998,7,7
1999,5,5
2000,0,0
2001,0,0
2002,5,5
2003,8,8
2004,8,8
2005,12,12
2006,7,7
2007,17,17
2008,11,11
2009,12,12
2010,8,8
2011,12,12
2012,17,17
2013,7,7
