YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,9,8
1967,10,9
1968,8,7
1969,11,10
1970,16,15
1971,10,9
1972,12,11
1973,12,11
1974,26,25
1975,34,32
1976,24,23
1977,40,38
1978,46,44
1979,40,39
1980,53,51
1981,52,50
1982,46,45
1983,62,60
1984,49,48
1985,44,43
1986,47,46
1987,62,61
1988,74,72
1989,57,56
1990,85,83
1991,81,80
1992,75,74
1993,75,74
1994,76,75
1995,70,69
1996,78,77
1997,93,92
1998,53,52
1999,46,45
2000,61,60
2001,45,45
2002,42,42
2003,35,35
2004,32,32
2005,18,18
2006,42,42
2007,20,20
2008,25,25
2009,18,18
2010,25,25
2011,15,15
2012,11,11
2013,19,19
2014,15,15
2015,15,15
2016,11,11
2017,7,7
2018,7,7
2019,8,8
2020,0,0
