YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,5,0
1908,6,0
1909,0,0
1910,6,0
1911,6,0
1912,0,0
1913,0,0
1914,7,0
1915,11,0
1916,12,1
1917,12,1
1918,9,1
1919,15,1
1920,0,0
1921,9,1
1922,8,1
1923,13,2
1924,15,3
1925,6,1
1926,9,2
1927,11,3
1928,12,4
1929,8,3
1930,9,3
1931,6,2
1932,15,7
1933,12,6
1934,7,3
1935,10,5
1936,6,3
1937,7,4
1938,10,6
1939,0,0
1940,10,7
1941,9,6
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,11,9
1947,0,0
1948,9,7
1949,7,6
1950,5,4
1951,0,0
1952,5,4
1953,6,5
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,6
1961,5,5
