YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,7,5
1947,7,5
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,5,4
1953,5,4
1954,7,6
1955,10,8
1956,7,6
1957,12,10
1958,11,10
1959,6,5
1960,9,8
1961,9,8
1962,12,11
1963,8,7
1964,10,9
1965,9,8
1966,7,6
1967,9,8
1968,10,9
1969,19,18
1970,19,18
1971,18,17
1972,8,8
1973,12,11
1974,14,13
1975,12,11
1976,10,10
1977,15,14
1978,13,13
1979,12,12
1980,8,8
1981,16,16
1982,14,14
1983,10,10
1984,9,9
1985,14,14
1986,11,11
1987,14,14
1988,17,17
1989,21,21
1990,20,20
1991,19,19
1992,20,20
1993,19,19
1994,24,24
1995,47,46
1996,39,38
1997,44,43
1998,48,47
1999,62,61
2000,39,39
2001,39,39
2002,47,47
2003,51,51
2004,51,51
2005,52,52
2006,54,54
2007,35,35
2008,41,41
2009,38,38
2010,42,42
2011,44,44
2012,34,34
2013,41,41
2014,31,31
2015,28,28
2016,30,30
2017,19,19
2018,23,23
2019,20,20
2020,16,16
